platform,source_market_id,event_id,title,category,yes_bid,yes_ask,no_bid,no_ask,volume,liquidity,close_time,status,pulled_at
kalshi,KXLOWTPHIL-26SEP05-B63.5,KXLOWTPHIL-26SEP05,"Will the minimum temperature be 63-64° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,135.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP04-T74,KXLOWTPHIL-26SEP04,"Will the minimum temperature be >74° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,2583.71,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP04-T67,KXLOWTPHIL-26SEP04,"Will the minimum temperature be <67° on Sep 4, 2026?",Climate and Weather,0.0,0.02,0.98,1.0,83.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP04-B73.5,KXLOWTPHIL-26SEP04,"Will the minimum temperature be 73-74° on Sep 4, 2026?",Climate and Weather,0.93,0.98,0.02,0.07,1041.23,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP04-B71.5,KXLOWTPHIL-26SEP04,"Will the minimum temperature be 71-72° on Sep 4, 2026?",Climate and Weather,0.02,0.04,0.96,0.98,481.44,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP04-B69.5,KXLOWTPHIL-26SEP04,"Will the minimum temperature be 69-70° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,493.03,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTPHIL-26SEP04-B67.5,KXLOWTPHIL-26SEP04,"Will the minimum temperature be 67-68° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,204.01,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP05-T72,KXLOWTLV-26SEP05,"Will the minimum temperature be >72° on Sep 5, 2026?",Climate and Weather,0.88,0.89,0.11,0.12,481.06,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP05-T65,KXLOWTLV-26SEP05,"Will the minimum temperature be <65° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,30.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP05-B71.5,KXLOWTLV-26SEP05,"Will the minimum temperature be 71-72° on Sep 5, 2026?",Climate and Weather,0.07,0.12,0.88,0.93,15.65,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP05-B69.5,KXLOWTLV-26SEP05,"Will the minimum temperature be 69-70° on Sep 5, 2026?",Climate and Weather,0.01,0.05,0.95,0.99,1.01,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP05-B67.5,KXLOWTLV-26SEP05,"Will the minimum temperature be 67-68° on Sep 5, 2026?",Climate and Weather,0.01,0.04,0.96,0.99,11.01,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP05-B65.5,KXLOWTLV-26SEP05,"Will the minimum temperature be 65-66° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,30.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP04-T71,KXLOWTLV-26SEP04,"Will the minimum temperature be >71° on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,1153.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP04-T64,KXLOWTLV-26SEP04,"Will the minimum temperature be <64° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,138.48,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP04-B70.5,KXLOWTLV-26SEP04,"Will the minimum temperature be 70-71° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,42.03,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP04-B68.5,KXLOWTLV-26SEP04,"Will the minimum temperature be 68-69° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,91.01,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP04-B66.5,KXLOWTLV-26SEP04,"Will the minimum temperature be 66-67° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,90.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTLV-26SEP04-B64.5,KXLOWTLV-26SEP04,"Will the minimum temperature be 64-65° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,30.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,INDIACLIMATE-30,INDIACLIMATE-30,Will India meet its climate goals?,Climate and Weather,0.63,0.68,0.32,0.37,12755.55,0.0,2031-12-31T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKEJAPAN-30,KXEARTHQUAKEJAPAN-30,Will there be an at least 8.0 magnitude earthquake in Japan before 2030?,Climate and Weather,0.37,0.38,0.62,0.63,43763.49,0.0,2030-01-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNEXTHURDATE-26DEC01-26SEP15,KXNEXTHURDATE-26DEC01,When will the next hurricane form?,Climate and Weather,0.08,0.11,0.89,0.92,3451.71,0.0,2026-09-15T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNEXTHURDATE-26DEC01-26OCT15,KXNEXTHURDATE-26DEC01,When will the next hurricane form?,Climate and Weather,0.75,0.81,0.19,0.25,681.16,0.0,2026-10-15T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNEXTHURDATE-26DEC01-26OCT01,KXNEXTHURDATE-26DEC01,When will the next hurricane form?,Climate and Weather,0.65,0.75,0.25,0.35,767.47,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNEXTHURDATE-26DEC01-26NOV15,KXNEXTHURDATE-26DEC01,When will the next hurricane form?,Climate and Weather,0.83,0.91,0.09,0.17,354.54,0.0,2026-11-15T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNEXTHURDATE-26DEC01-26NOV01,KXNEXTHURDATE-26DEC01,When will the next hurricane form?,Climate and Weather,0.58,0.9,0.1,0.42,143.97,0.0,2026-11-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXNEXTHURDATE-26DEC01-26DEC01,KXNEXTHURDATE-26DEC01,When will the next hurricane form?,Climate and Weather,0.8,0.91,0.09,0.2,752.18,0.0,2026-12-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKECALIFORNIA-27,KXEARTHQUAKECALIFORNIA-27,Will there be an at least 8 magnitude earthquake in California before 2027?,Climate and Weather,0.04,0.05,0.95,0.96,448225.08,0.0,2027-01-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKECALIFORNIA-35,KXEARTHQUAKECALIFORNIA-35,Will there be an at least 8.0 magnitude earthquake in California before 2035?,Climate and Weather,0.34,0.43,0.57,0.66,27184.59,0.0,2035-12-31T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXEARTHQUAKECALIFORNIA-28,KXEARTHQUAKECALIFORNIA-28,Will there be an at least 8.0 magnitude earthquake in California before 2028?,Climate and Weather,0.11,0.17,0.83,0.89,13427.78,0.0,2028-12-31T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXVERARELEASE-VERARUBIN-27JAN01,KXVERARELEASE-VERARUBIN,"Will NVIDIA release Vera Rubin before Jan 1, 2027?",Commodities,0.81,0.89,0.11,0.19,0.0,0.0,2027-01-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXVERARELEASE-VERARUBIN-26OCT01,KXVERARELEASE-VERARUBIN,"Will NVIDIA release Vera Rubin before Oct 1, 2026?",Commodities,0.36,0.42,0.58,0.64,141.06,0.0,2026-10-01T03:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXVERARELEASE-VERARUBIN-26NOV01,KXVERARELEASE-VERARUBIN,"Will NVIDIA release Vera Rubin before Nov 1, 2026?",Commodities,0.54,0.62,0.38,0.46,176.71,0.0,2026-11-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXVERARELEASE-VERARUBIN-26DEC01,KXVERARELEASE-VERARUBIN,"Will NVIDIA release Vera Rubin before Dec 1, 2026?",Commodities,0.71,0.78,0.22,0.29,3.0,0.0,2026-12-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTXURI-28DEC31-29JAN01,KXTXURI-28DEC31,"Will the average daily minimum temperature in Texas (DFW & IAH) fall below 20°F for at least 2 days within a 4-day span before Jan 1, 2029?",Climate and Weather,0.6,0.7,0.3,0.4,35.88,0.0,2029-01-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTXURI-28DEC31-28JAN01,KXTXURI-28DEC31,"Will the average daily minimum temperature in Texas (DFW & IAH) fall below 20°F for at least 2 days within a 4-day span before Jan 1, 2028?",Climate and Weather,0.37,0.45,0.55,0.63,65.97,0.0,2028-01-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXTXURI-28DEC31-27JAN01,KXTXURI-28DEC31,"Will the average daily minimum temperature in Texas (DFW & IAH) fall below 20°F for at least 2 days within a 4-day span before Jan 1, 2027?",Climate and Weather,0.07,0.15,0.85,0.93,13.11,0.0,2027-01-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP05-T67,KXLOWTBOS-26SEP05,"Will the minimum temperature be >67° on Sep 5, 2026?",Climate and Weather,0.02,0.05,0.95,0.98,10.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP05-T60,KXLOWTBOS-26SEP05,"Will the minimum temperature be <60° on Sep 5, 2026?",Climate and Weather,0.04,0.05,0.95,0.96,58.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP05-B66.5,KXLOWTBOS-26SEP05,"Will the minimum temperature be 66-67° on Sep 5, 2026?",Climate and Weather,0.05,0.12,0.88,0.95,23.0,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP05-B64.5,KXLOWTBOS-26SEP05,"Will the minimum temperature be 64-65° on Sep 5, 2026?",Climate and Weather,0.36,0.42,0.58,0.64,239.92,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP05-B62.5,KXLOWTBOS-26SEP05,"Will the minimum temperature be 62-63° on Sep 5, 2026?",Climate and Weather,0.36,0.45,0.55,0.64,41.23,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP05-B60.5,KXLOWTBOS-26SEP05,"Will the minimum temperature be 60-61° on Sep 5, 2026?",Climate and Weather,0.08,0.13,0.87,0.92,17.6,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP04-T70,KXLOWTBOS-26SEP04,"Will the minimum temperature be >70° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,98.0,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP04-T63,KXLOWTBOS-26SEP04,"Will the minimum temperature be <63° on Sep 4, 2026?",Climate and Weather,0.0,0.03,0.97,1.0,231.04,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP04-B69.5,KXLOWTBOS-26SEP04,"Will the minimum temperature be 69-70° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,226.07,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP04-B67.5,KXLOWTBOS-26SEP04,"Will the minimum temperature be 67-68° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,708.31,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP04-B65.5,KXLOWTBOS-26SEP04,"Will the minimum temperature be 65-66° on Sep 4, 2026?",Climate and Weather,0.98,0.99,0.01,0.02,967.07,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXLOWTBOS-26SEP04-B63.5,KXLOWTBOS-26SEP04,"Will the minimum temperature be 63-64° on Sep 4, 2026?",Climate and Weather,0.01,0.03,0.97,0.99,374.6,0.0,2026-09-05T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKSAN-26SEP06-6,KXAVGTKSAN-26SEP06,"Will the average temperature in San Diego be above 90°F for 6 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.02,0.98,1.0,149.66,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKSAN-26SEP06-5,KXAVGTKSAN-26SEP06,"Will the average temperature in San Diego be above 90°F for 5 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKSAN-26SEP06-4,KXAVGTKSAN-26SEP06,"Will the average temperature in San Diego be above 90°F for 4 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKSAN-26SEP06-3,KXAVGTKSAN-26SEP06,"Will the average temperature in San Diego be above 90°F for 3 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKSAN-26SEP06-2,KXAVGTKSAN-26SEP06,"Will the average temperature in San Diego be above 90°F for 2 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,546.34,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP05-T75,KXHIGHTSEA-26SEP05,"Will the maximum temperature be >75° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,503.0,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP05-T68,KXHIGHTSEA-26SEP05,"Will the maximum temperature be <68° on Sep 5, 2026?",Climate and Weather,0.15,0.18,0.82,0.85,839.42,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP05-B74.5,KXHIGHTSEA-26SEP05,"Will the maximum temperature be 74-75° on Sep 5, 2026?",Climate and Weather,0.03,0.05,0.95,0.97,148.77,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP05-B72.5,KXHIGHTSEA-26SEP05,"Will the maximum temperature be 72-73° on Sep 5, 2026?",Climate and Weather,0.16,0.17,0.83,0.84,295.87,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP05-B70.5,KXHIGHTSEA-26SEP05,"Will the maximum temperature be 70-71° on Sep 5, 2026?",Climate and Weather,0.33,0.34,0.66,0.67,474.31,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP05-B68.5,KXHIGHTSEA-26SEP05,"Will the maximum temperature be 68-69° on Sep 5, 2026?",Climate and Weather,0.24,0.25,0.75,0.76,245.75,0.0,2026-09-06T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP04-T73,KXHIGHTSEA-26SEP04,"Will the maximum temperature be >73° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,2137.23,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP04-T66,KXHIGHTSEA-26SEP04,"Will the maximum temperature be <66° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,1508.13,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP04-B72.5,KXHIGHTSEA-26SEP04,"Will the maximum temperature be 72-73° on Sep 4, 2026?",Climate and Weather,0.01,0.03,0.97,0.99,7506.86,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP04-B70.5,KXHIGHTSEA-26SEP04,"Will the maximum temperature be 70-71° on Sep 4, 2026?",Climate and Weather,0.56,0.62,0.38,0.44,4205.15,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP04-B68.5,KXHIGHTSEA-26SEP04,"Will the maximum temperature be 68-69° on Sep 4, 2026?",Climate and Weather,0.4,0.41,0.59,0.6,6874.0,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSEA-26SEP04-B66.5,KXHIGHTSEA-26SEP04,"Will the maximum temperature be 66-67° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,4486.49,0.0,2026-09-05T08:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURPATHNC-26DEC,KXHURPATHNC-26DEC,Will a hurricane make landfall in North Carolina during the 2026 hurricane season?,Climate and Weather,0.09,0.2,0.8,0.91,461.37,0.0,2027-01-01T04:59:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-WIL,KXFIRSTHURRICANE-26DEC01ATL,Will Wilfred be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,2787.9,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-VIC,KXFIRSTHURRICANE-26DEC01ATL,Will Vicky be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,3756.95,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-TED,KXFIRSTHURRICANE-26DEC01ATL,Will Teddy be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,2319.84,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-SAL,KXFIRSTHURRICANE-26DEC01ATL,Will Sally be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,2549.13,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-REN,KXFIRSTHURRICANE-26DEC01ATL,Will Rene be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,3553.42,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-PAU,KXFIRSTHURRICANE-26DEC01ATL,Will Paulette be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,2324.51,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-OMA,KXFIRSTHURRICANE-26DEC01ATL,Will Omar be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,9114.76,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-NAN,KXFIRSTHURRICANE-26DEC01ATL,Will Nana be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,9095.42,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-MAR,KXFIRSTHURRICANE-26DEC01ATL,Will Marco be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.08,0.92,1.0,7391.69,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-LEA,KXFIRSTHURRICANE-26DEC01ATL,Will Leah be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,4092.19,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-KYL,KXFIRSTHURRICANE-26DEC01ATL,Will Kyle be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.12,0.88,1.0,5265.54,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-JOS,KXFIRSTHURRICANE-26DEC01ATL,Will Josephine be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.01,0.09,0.91,0.99,8195.81,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-ISA,KXFIRSTHURRICANE-26DEC01ATL,Will Isaias be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.06,0.18,0.82,0.94,5929.77,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-HAN,KXFIRSTHURRICANE-26DEC01ATL,Will Hanna be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.06,0.17,0.83,0.94,7492.12,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-GON,KXFIRSTHURRICANE-26DEC01ATL,Will Gonzalo be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.14,0.2,0.8,0.86,9821.04,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-FAY,KXFIRSTHURRICANE-26DEC01ATL,Will Fay be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.25,0.36,0.64,0.75,10370.9,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-EDO,KXFIRSTHURRICANE-26DEC01ATL,Will Edouard be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,75091.23,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-DOL,KXFIRSTHURRICANE-26DEC01ATL,Will Dolly be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,105845.49,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-CRI,KXFIRSTHURRICANE-26DEC01ATL,Will Cristobal be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,22884.98,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-BER,KXFIRSTHURRICANE-26DEC01ATL,Will Bertha be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,111511.76,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXFIRSTHURRICANE-26DEC01ATL-ART,KXFIRSTHURRICANE-26DEC01ATL,Will Arthur be the first named hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,125609.91,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXCOPPERMON-26SEP3017-T8.13,KXCOPPERMON-26SEP3017,"Will the copper close price be above 8.13 USD/Lbs on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.02,0.98,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXCOPPERMON-26SEP3017-T8.07,KXCOPPERMON-26SEP3017,"Will the copper close price be above 8.07 USD/Lbs on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.02,0.98,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXCOPPERMON-26SEP3017-T8.01,KXCOPPERMON-26SEP3017,"Will the copper close price be above 8.01 USD/Lbs on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.02,0.98,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXCOPPERMON-26SEP3017-T7.95,KXCOPPERMON-26SEP3017,"Will the copper close price be above 7.95 USD/Lbs on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.02,0.98,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXCOPPERMON-26SEP3017-T7.89,KXCOPPERMON-26SEP3017,"Will the copper close price be above 7.89 USD/Lbs on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.02,0.98,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXCOPPERMON-26SEP3017-T7.83,KXCOPPERMON-26SEP3017,"Will the copper close price be above 7.83 USD/Lbs on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.02,0.98,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXCOPPERMON-26SEP3017-T7.77,KXCOPPERMON-26SEP3017,"Will the copper close price be above 7.77 USD/Lbs on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.02,0.98,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXCOPPERMON-26SEP3017-T7.71,KXCOPPERMON-26SEP3017,"Will the copper close price be above 7.71 USD/Lbs on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.02,0.98,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXCOPPERMON-26SEP3017-T7.65,KXCOPPERMON-26SEP3017,"Will the copper close price be above 7.65 USD/Lbs on September 30, 2026 at 5:00 PM EDT?",Commodities,0.0,0.02,0.98,1.0,0.0,0.0,2026-09-30T21:00:00Z,active,2026-09-04T23:06:30.554241+00:00
