US-HOUSE-TX-31,Elections - US House District,TX,,31,Justin Early,John Carter,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-31 House seat?; Will the Democratic Party win the TX-31 House seat?; Will another party win the TX-31 House seat?; Will A win the TX-31 House seat?; Will B win the TX-31 House seat?; Will C win the TX-31 House seat?; Will D win the TX-31 House seat?; Will E win the TX-31 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-32,Elections - US House District,TX,,32,Dan Barrios,Jace Yarbrough,Dan Barrios,KXHOUSETX32-26-D,0.16,0.21,905.0,20.0,2027-11-03T15:00:00Z,active,ok,Jace Yarbrough,KXHOUSETX32-26-R,0.79,0.86,1000.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-32 House seat?; Will the Democratic Party win the TX-32 House seat?; Will another party win the TX-32 House seat?; Will A win the TX-32 House seat?; Will B win the TX-32 House seat?; Will C win the TX-32 House seat?; Will D win the TX-32 House seat?; Will E win the TX-32 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-33,Elections - US House District,TX,,33,Colin Allred,Patrick Gillespie,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-33 House seat?; Will the Democratic Party win the TX-33 House seat?; Will another party win the TX-33 House seat?; Will A win the TX-33 House seat?; Will B win the TX-33 House seat?; Will C win the TX-33 House seat?; Will D win the TX-33 House seat?; Will E win the TX-33 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-34,Elections - US House District,TX,,34,Vicente Gonzalez,Eric Flores,Vicente Gonzalez,HOUSETX34-26-D,0.74,0.75,500.0,7883.0,2027-11-03T15:00:00Z,active,ok,Eric Flores,HOUSETX34-26-R,0.24,0.26,9070.72,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-34 House seat?; Will the Democratic Party win the TX-34 House seat?; Will another party win the TX-34 House seat?; Will A win the TX-34 House seat?; Will B win the TX-34 House seat?; Will C win the TX-34 House seat?; Will D win the TX-34 House seat?; Will E win the TX-34 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-35,Elections - US House District,TX,,35,Johnny Garcia,Carlos De La Cruz,Johnny C. Garcia,KXHOUSETX35-26-D,0.52,0.55,375.0,275.0,2027-11-03T15:00:00Z,active,ok,Carlos De La Cruz,KXHOUSETX35-26-R,0.46,0.49,700.0,5.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-35 House seat?; Will the Democratic Party win the TX-35 House seat?; Will another party win the TX-35 House seat?; Will A win the TX-35 House seat?; Will B win the TX-35 House seat?; Will C win the TX-35 House seat?; Will D win the TX-35 House seat?; Will E win the TX-35 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-36,Elections - US House District,TX,,36,Rhonda Hart,Brian Babin,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-36 House seat?; Will the Democratic Party win the TX-36 House seat?; Will another party win the TX-36 House seat?; Will A win the TX-36 House seat?; Will B win the TX-36 House seat?; Will C win the TX-36 House seat?; Will D win the TX-36 House seat?; Will E win the TX-36 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-37,Elections - US House District,TX,,37,Greg Casar,Lauren Peña,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-37 House seat?; Will the Democratic Party win the TX-37 House seat?; Will another party win the TX-37 House seat?; Will A win the TX-37 House seat?; Will B win the TX-37 House seat?; Will C win the TX-37 House seat?; Will D win the TX-37 House seat?; Will E win the TX-37 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-TX-38,Elections - US House District,TX,,38,Melissa McDonough,Jon Bonck,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the TX-38 House seat?; Will the Democratic Party win the TX-38 House seat?; Will another party win the TX-38 House seat?; Will A win the TX-38 House seat?; Will B win the TX-38 House seat?; Will C win the TX-38 House seat?; Will D win the TX-38 House seat?; Will E win the TX-38 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-UT-01,Elections - US House District,UT,,1,Ben McAdams,Riley Owen,Ben McAdams,KXHOUSEUT01-26-D,0.915,0.98,49.15,2.0,2027-11-03T15:00:00Z,active,ok,Riley Owen,KXHOUSEUT01-26-R,0.019,0.069,15.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the UT-01 House seat?; Will the Democratic Party win the UT-01 House seat?; Will another party win the UT-01 House seat?; Will A win the UT-01 House seat?; Will B win the UT-01 House seat?; Will C win the UT-01 House seat?; Will D win the UT-01 House seat?; Will E win the UT-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-UT-02,Elections - US House District,UT,,2,Peter Crosby,Blake Moore,Peter Crosby,KXHOUSEUT02-26-D,0.005,0.075,500.0,500.0,2027-11-03T15:00:00Z,active,ok,Blake Moore,KXHOUSEUT02-26-R,0.925,0.98,50.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the UT-02 House seat?; Will the Democratic Party win the UT-02 House seat?; Will another party win the UT-02 House seat?; Will A win the UT-02 House seat?; Will B win the UT-02 House seat?; Will C win the UT-02 House seat?; Will D win the UT-02 House seat?; Will E win the UT-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-UT-03,Elections - US House District,UT,,3,Kent Udell,Celeste Maloy,Kent Udell,KXHOUSEUT03-26-D,0.041,0.099,200.0,100.0,2027-11-03T15:00:00Z,active,ok,Celeste Maloy,KXHOUSEUT03-26-R,0.901,0.969,200.0,200.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the UT-03 House seat?; Will the Democratic Party win the UT-03 House seat?; Will another party win the UT-03 House seat?; Will A win the UT-03 House seat?; Will B win the UT-03 House seat?; Will C win the UT-03 House seat?; Will D win the UT-03 House seat?; Will E win the UT-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-UT-04,Elections - US House District,UT,,4,Jonny Larsen,Mike Kennedy,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the UT-04 House seat?; Will the Democratic Party win the UT-04 House seat?; Will another party win the UT-04 House seat?; Will A win the UT-04 House seat?; Will B win the UT-04 House seat?; Will C win the UT-04 House seat?; Will D win the UT-04 House seat?; Will E win the UT-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-01,Elections - US House District,VA,,1,Shannon Taylor,Rob Wittman,Shannon Taylor,HOUSEVA1-26-D,0.42,0.46,13.0,30.0,2027-11-03T15:00:00Z,active,ok,Rob Wittman,HOUSEVA1-26-R,0.53,0.56,162.0,64.59,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-01 House seat?; Will the Democratic Party win the VA-01 House seat?; Will another party win the VA-01 House seat?; Will A win the VA-01 House seat?; Will B win the VA-01 House seat?; Will C win the VA-01 House seat?; Will D win the VA-01 House seat?; Will E win the VA-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-02,Elections - US House District,VA,,2,Elaine Luria,Jen Kiggans,Elaine Luria,HOUSEVA2-26-D,0.79,0.82,44.0,100.0,2027-11-03T15:00:00Z,active,ok,Jen Kiggans,HOUSEVA2-26-R,0.17,0.19,5.0,774.24,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-02 House seat?; Will the Democratic Party win the VA-02 House seat?; Will another party win the VA-02 House seat?; Will A win the VA-02 House seat?; Will B win the VA-02 House seat?; Will C win the VA-02 House seat?; Will D win the VA-02 House seat?; Will E win the VA-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-03,Elections - US House District,VA,,3,Bobby Scott,Edwin Rivera,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-03 House seat?; Will the Democratic Party win the VA-03 House seat?; Will another party win the VA-03 House seat?; Will A win the VA-03 House seat?; Will B win the VA-03 House seat?; Will C win the VA-03 House seat?; Will D win the VA-03 House seat?; Will E win the VA-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-04,Elections - US House District,VA,,4,Jennifer McClellan,Robert Murray,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-04 House seat?; Will the Democratic Party win the VA-04 House seat?; Will another party win the VA-04 House seat?; Will A win the VA-04 House seat?; Will B win the VA-04 House seat?; Will C win the VA-04 House seat?; Will D win the VA-04 House seat?; Will E win the VA-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-05,Elections - US House District,VA,,5,Tom Perriello,John McGuire,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-05 House seat?; Will the Democratic Party win the VA-05 House seat?; Will another party win the VA-05 House seat?; Will A win the VA-05 House seat?; Will B win the VA-05 House seat?; Will C win the VA-05 House seat?; Will D win the VA-05 House seat?; Will E win the VA-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-06,Elections - US House District,VA,,6,Beth Macy,Ben Cline,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-06 House seat?; Will the Democratic Party win the VA-06 House seat?; Will another party win the VA-06 House seat?; Will A win the VA-06 House seat?; Will B win the VA-06 House seat?; Will C win the VA-06 House seat?; Will D win the VA-06 House seat?; Will E win the VA-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-07,Elections - US House District,VA,,7,Eugene Vindman,Doug Ollivant,Eugene Vindman,HOUSEVA7-26-D,0.907,0.955,2.0,300.0,2027-11-03T15:00:00Z,active,ok,Doug Ollivant,HOUSEVA7-26-R,0.051,0.099,300.0,200.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-07 House seat?; Will the Democratic Party win the VA-07 House seat?; Will another party win the VA-07 House seat?; Will A win the VA-07 House seat?; Will B win the VA-07 House seat?; Will C win the VA-07 House seat?; Will D win the VA-07 House seat?; Will E win the VA-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-08,Elections - US House District,VA,,8,Don Beyer,Tony Sabio,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-08 House seat?; Will the Democratic Party win the VA-08 House seat?; Will another party win the VA-08 House seat?; Will A win the VA-08 House seat?; Will B win the VA-08 House seat?; Will C win the VA-08 House seat?; Will D win the VA-08 House seat?; Will E win the VA-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-09,Elections - US House District,VA,,9,Joy Powers,Morgan Griffith,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-09 House seat?; Will the Democratic Party win the VA-09 House seat?; Will another party win the VA-09 House seat?; Will A win the VA-09 House seat?; Will B win the VA-09 House seat?; Will C win the VA-09 House seat?; Will D win the VA-09 House seat?; Will E win the VA-09 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-10,Elections - US House District,VA,,10,Suhas Subramanyam,Dave Beckwith,Suhas Subramanyam,KXHOUSEVA10-26-D,0.945,0.98,50.0,500.0,2027-11-03T15:00:00Z,active,ok,Dave Beckwith,KXHOUSEVA10-26-R,0.002,0.055,500.0,20000.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-10 House seat?; Will the Democratic Party win the VA-10 House seat?; Will another party win the VA-10 House seat?; Will A win the VA-10 House seat?; Will B win the VA-10 House seat?; Will C win the VA-10 House seat?; Will D win the VA-10 House seat?; Will E win the VA-10 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-VA-11,Elections - US House District,VA,,11,James Walkinshaw,Arthur Purves,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the VA-11 House seat?; Will the Democratic Party win the VA-11 House seat?; Will another party win the VA-11 House seat?; Will A win the VA-11 House seat?; Will B win the VA-11 House seat?; Will C win the VA-11 House seat?; Will D win the VA-11 House seat?; Will E win the VA-11 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-WA-01,Elections - US House District,WA,,1,Suzan DelBene,Mary Silva,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the WA-01 House seat?; Will the Democratic Party win the WA-01 House seat?; Will another party win the WA-01 House seat?; Will A win the WA-01 House seat?; Will B win the WA-01 House seat?; Will C win the WA-01 House seat?; Will D win the WA-01 House seat?; Will E win the WA-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-WA-02,Elections - US House District,WA,,2,Rick Larsen,Edwin H. Feller,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the WA-02 House seat?; Will the Democratic Party win the WA-02 House seat?; Will another party win the WA-02 House seat?; Will A win the WA-02 House seat?; Will B win the WA-02 House seat?; Will C win the WA-02 House seat?; Will D win the WA-02 House seat?; Will E win the WA-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-WA-03,Elections - US House District,WA,,3,Marie Gluesenkamp Perez,John Braun,Marie Gluesenkamp Perez,HOUSEWA3-26-D,0.86,0.904,450.0,500.0,2027-11-03T15:00:00Z,active,ok,John Braun,HOUSEWA3-26-R,0.098,0.13,2339.9,9750.0,2027-11-03T15:00:00Z,active,ok,,2,"Blocked: King County Superior Court order effective 2026-08-19/20 requires Kalshi to geofence Washington users out of Elections & Politics contracts specifically (Judge John F. McHale). Confirmed live via web search 2026-09-07 (Gambling Insider, Spokesman-Review, Sports Betting Dime). Re-verify before relying on this as current.",,,,,,,,,,,,,,,,,Will the Republican Party win the WA-03 House seat?; Will the Democratic Party win the WA-03 House seat?; Will another party win the WA-03 House seat?; Will A win the WA-03 House seat?; Will B win the WA-03 House seat?; Will C win the WA-03 House seat?; Will D win the WA-03 House seat?; Will E win the WA-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-WA-04,Elections - US House District,WA,,4,John Duresky,Amanda McKinney,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the WA-04 House seat?; Will the Democratic Party win the WA-04 House seat?; Will another party win the WA-04 House seat?; Will A win the WA-04 House seat?; Will B win the WA-04 House seat?; Will C win the WA-04 House seat?; Will D win the WA-04 House seat?; Will E win the WA-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-WA-05,Elections - US House District,WA,,5,Carmela Conroy,Michael Baumgartner,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the WA-05 House seat?; Will the Democratic Party win the WA-05 House seat?; Will another party win the WA-05 House seat?; Will A win the WA-05 House seat?; Will B win the WA-05 House seat?; Will C win the WA-05 House seat?; Will D win the WA-05 House seat?; Will E win the WA-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-WA-06,Elections - US House District,WA,,6,Emily Randall,Teresa Fox,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the WA-06 House seat?; Will the Democratic Party win the WA-06 House seat?; Will another party win the WA-06 House seat?; Will A win the WA-06 House seat?; Will B win the WA-06 House seat?; Will C win the WA-06 House seat?; Will D win the WA-06 House seat?; Will E win the WA-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-WA-07,Elections - US House District,WA,,7,Pramila Jayapal,Nirav Sheth,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the WA-07 House seat?; Will the Democratic Party win the WA-07 House seat?; Will another party win the WA-07 House seat?; Will A win the WA-07 House seat?; Will B win the WA-07 House seat?; Will C win the WA-07 House seat?; Will D win the WA-07 House seat?; Will E win the WA-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-WA-08,Elections - US House District,WA,,8,Kim Schrier,Spencer Meline,,,,,,,,,,,,,,,,,,,Republican party; Democratic party,2,"Blocked: King County Superior Court order effective 2026-08-19/20 requires Kalshi to geofence Washington users out of Elections & Politics contracts specifically (Judge John F. McHale). Confirmed live via web search 2026-09-07 (Gambling Insider, Spokesman-Review, Sports Betting Dime). Re-verify before relying on this as current.",,,,,,,,,,,,,,,,,Will the Republican Party win the WA-08 House seat?; Will the Democratic Party win the WA-08 House seat?; Will another party win the WA-08 House seat?; Will A win the WA-08 House seat?; Will B win the WA-08 House seat?; Will C win the WA-08 House seat?; Will D win the WA-08 House seat?; Will E win the WA-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-WA-09,Elections - US House District,WA,,9,Adam Smith,Doug Basler,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the WA-09 House seat?; Will the Democratic Party win the WA-09 House seat?; Will another party win the WA-09 House seat?; Will A win the WA-09 House seat?; Will B win the WA-09 House seat?; Will C win the WA-09 House seat?; Will D win the WA-09 House seat?; Will E win the WA-09 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-WA-10,Elections - US House District,WA,,10,Marilyn Strickland,Chris D. Chung,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the WA-10 House seat?; Will the Democratic Party win the WA-10 House seat?; Will another party win the WA-10 House seat?; Will A win the WA-10 House seat?; Will B win the WA-10 House seat?; Will C win the WA-10 House seat?; Will D win the WA-10 House seat?; Will E win the WA-10 House seat?,8,,2026-09-08T12:45:01.517424+00:00
