kalshi_source_market_id,kalshi_title,kalshi_category,kalshi_yes_ask,kalshi_no_ask,polymarket_source_market_id,polymarket_title,polymarket_yes_ask,polymarket_no_ask,title_similarity,close_time_gap_hours,match_path
HOUSEPA17-26-R,Will Republican win the House race for PA-17?,Elections - US House District,0.074,0.964,0x7f4ad7028ecdb62f42f3e1a552d1c69a5c6210ae76acf9795db9680beb25a149,Will B win the PA-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA17-26-R,Will Republican win the House race for PA-17?,Elections - US House District,0.074,0.964,0x450c5a31f6f83c413c3fccfaaf3b441d22de990f7baab7eb8097d83d07d4f06e,Will C win the PA-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA17-26-R,Will Republican win the House race for PA-17?,Elections - US House District,0.074,0.964,0xb72916e16f2472b5ccad9d27b78245074708ca92e038e3e63282e4d77ebd3f78,Will D win the PA-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA17-26-R,Will Republican win the House race for PA-17?,Elections - US House District,0.074,0.964,0x0055f2b8f0009c522fdf930b9654fdd2f3d6ca27d5c579aec21a284fb4432add,Will E win the PA-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA17-26-D,Will Democratic win the House race for PA-17?,Elections - US House District,0.93,0.099,0x5e70e03590538410218c1a7641f741fd6480d6a9ca1951feb497210514dbee27,Will the Democratic Party win the PA-17 House seat?,0.95,0.06999999999999995,0.625,8751.0,elections_wide
HOUSEPA17-26-D,Will Democratic win the House race for PA-17?,Elections - US House District,0.93,0.099,0x0b435c656fcd6c31f5f35f1d08b31d53450fa2c76fd0539e672adfe761c03f95,Will A win the PA-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA17-26-D,Will Democratic win the House race for PA-17?,Elections - US House District,0.93,0.099,0x7f4ad7028ecdb62f42f3e1a552d1c69a5c6210ae76acf9795db9680beb25a149,Will B win the PA-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA17-26-D,Will Democratic win the House race for PA-17?,Elections - US House District,0.93,0.099,0x450c5a31f6f83c413c3fccfaaf3b441d22de990f7baab7eb8097d83d07d4f06e,Will C win the PA-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA17-26-D,Will Democratic win the House race for PA-17?,Elections - US House District,0.93,0.099,0xb72916e16f2472b5ccad9d27b78245074708ca92e038e3e63282e4d77ebd3f78,Will D win the PA-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEPA17-26-D,Will Democratic win the House race for PA-17?,Elections - US House District,0.93,0.099,0x0055f2b8f0009c522fdf930b9654fdd2f3d6ca27d5c579aec21a284fb4432add,Will E win the PA-17 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA27-26-R,Will Republican win the House race for CA-27?,Elections - US House District,0.086,0.956,0x1ca460bdddfec1f2fc1564355c5000526150e746a702042b3b176d35eac85d88,Will the Republican Party win the CA-27 House seat?,0.053,0.955,0.625,8751.0,elections_wide
HOUSECA27-26-R,Will Republican win the House race for CA-27?,Elections - US House District,0.086,0.956,0x0836034ab76ab27871d6241705ce639479de6691a332477dc072fd8f2daa6568,Will A win the CA-27 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA27-26-R,Will Republican win the House race for CA-27?,Elections - US House District,0.086,0.956,0xd4385212c7a2f20a033dc72b1bb55273f3ea56d58cea76fb92713e84e0528432,Will B win the CA-27 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA27-26-R,Will Republican win the House race for CA-27?,Elections - US House District,0.086,0.956,0xc43c4e9a87e9db456fe70013ead562ae9b3c74c36548ac59f7453f1842c1e357,Will C win the CA-27 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA27-26-R,Will Republican win the House race for CA-27?,Elections - US House District,0.086,0.956,0xea94a61bb0a7c0719a22d553af028b8451fe65085eb25fcc22ac2f3de8fcc5b2,Will D win the CA-27 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA27-26-R,Will Republican win the House race for CA-27?,Elections - US House District,0.086,0.956,0x5ba67f116f05d4adcb09c81e7e182a2a331bd13cd232e5ea8e85eb6273273851,Will E win the CA-27 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA27-26-D,Will Democratic win the House race for CA-27?,Elections - US House District,0.956,0.094,0xa3a67d6cd09d2b3af055b057ef25742dd3806cddb861b2e32cd1e76639266a4f,Will the Democratic Party win the CA-27 House seat?,0.95,0.06000000000000005,0.625,8751.0,elections_wide
HOUSECA27-26-D,Will Democratic win the House race for CA-27?,Elections - US House District,0.956,0.094,0x0836034ab76ab27871d6241705ce639479de6691a332477dc072fd8f2daa6568,Will A win the CA-27 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA27-26-D,Will Democratic win the House race for CA-27?,Elections - US House District,0.956,0.094,0xd4385212c7a2f20a033dc72b1bb55273f3ea56d58cea76fb92713e84e0528432,Will B win the CA-27 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA27-26-D,Will Democratic win the House race for CA-27?,Elections - US House District,0.956,0.094,0xc43c4e9a87e9db456fe70013ead562ae9b3c74c36548ac59f7453f1842c1e357,Will C win the CA-27 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA27-26-D,Will Democratic win the House race for CA-27?,Elections - US House District,0.956,0.094,0xea94a61bb0a7c0719a22d553af028b8451fe65085eb25fcc22ac2f3de8fcc5b2,Will D win the CA-27 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSECA27-26-D,Will Democratic win the House race for CA-27?,Elections - US House District,0.956,0.094,0x5ba67f116f05d4adcb09c81e7e182a2a331bd13cd232e5ea8e85eb6273273851,Will E win the CA-27 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEVA2-26-R,Will Republican win the House race for VA-2?,Elections - US House District,0.21,0.82,0x5409d82d3c06c5fc6588b0ab6cbf28e6a0ba31d7e8f75f586b4b5e9b4fdb8f70,Will the Republican Party win the VA-02 House seat?,0.18,0.83,0.5,8751.0,elections_wide
HOUSEVA2-26-D,Will Democratic win the House race for VA-2?,Elections - US House District,0.82,0.22,0xc4362a042c364699d66cf44f69e2dac40a889ac9c83a92195084628c39257b32,Will the Democratic Party win the VA-02 House seat?,0.82,0.18999999999999995,0.5,8751.0,elections_wide
HOUSEWA3-26-R,Will Republican win the House race for WA-3?,Elections - US House District,0.13,0.88,0xc45d1b634a3f7052449cd7a06916708bca746dddfbc36a9b156822d1dd67c818,Will the Republican Party win the WA-03 House seat?,0.13,0.88,0.5,8751.0,elections_wide
HOUSEWA3-26-D,Will Democratic win the House race for WA-3?,Elections - US House District,0.88,0.13,0x2ceb07772252792c439a2cef76f9661da5c96475d939e2f7c5e99e0708186d4c,Will the Democratic Party win the WA-03 House seat?,0.87,0.14,0.5,8751.0,elections_wide
HOUSEAZ6-26-R,Will Republican win the House race for AZ-6?,Elections - US House District,0.19,0.85,0x4a03df68d8bc2d9d5acb5a20a907decce4045668931d6edac88f6deea39de1ce,Will the Republican Party win the AZ-06 House seat?,0.19,0.8200000000000001,0.5,8751.0,elections_wide
HOUSEAZ6-26-D,Will Democratic win the House race for AZ-6?,Elections - US House District,0.84,0.21,0x97c667cff605b7dea893e79ace9b9506d244898fc5429358ae1e218548ac360b,Will the Democratic Party win the AZ-06 House seat?,0.83,0.18000000000000005,0.5,8751.0,elections_wide
HOUSEFL13-26-R,Will Republican win the House race for FL-13?,Elections - US House District,0.73,0.28,0xb470bc5d43c2f41ce9e741f7c9f0041b2dbcc58ddccd65e006b816b545efa9c4,Will the Republican Party win the FL-13 House seat?,0.73,0.29000000000000004,0.625,8751.0,elections_wide
HOUSEFL13-26-R,Will Republican win the House race for FL-13?,Elections - US House District,0.73,0.28,0xaf6c7e67177f91a089d48a6d4e002e06f3ae18e29c170ab71cbf742665782403,Will A win the FL-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL13-26-R,Will Republican win the House race for FL-13?,Elections - US House District,0.73,0.28,0xc2ad13d6dd806c0ca73abf09d7cb37c7c3f28033b18a903e79d094550a1e3590,Will B win the FL-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL13-26-R,Will Republican win the House race for FL-13?,Elections - US House District,0.73,0.28,0xaacdaa260f4b08bb1b48be97ad609ab887cec3bd11375d802913159b24287969,Will C win the FL-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL13-26-R,Will Republican win the House race for FL-13?,Elections - US House District,0.73,0.28,0xa2baf6a20959407904225962bb9eeef1bdf76238fccff0ba3eb9a751a02eb0b9,Will D win the FL-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL13-26-R,Will Republican win the House race for FL-13?,Elections - US House District,0.73,0.28,0x4d75aaa2607b43b5e29520503b99206a53b4c3eef4aebd7f0b44ca6e695f0fae,Will E win the FL-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL13-26-D,Will Democratic win the House race for FL-13?,Elections - US House District,0.28,0.73,0x89e54c86f437d7696d9789c5ff901dd5f3b35a5594f5aadf27af50bc6d2ca50e,Will the Democratic Party win the FL-13 House seat?,0.3,0.72,0.625,8751.0,elections_wide
HOUSEFL13-26-D,Will Democratic win the House race for FL-13?,Elections - US House District,0.28,0.73,0xaf6c7e67177f91a089d48a6d4e002e06f3ae18e29c170ab71cbf742665782403,Will A win the FL-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL13-26-D,Will Democratic win the House race for FL-13?,Elections - US House District,0.28,0.73,0xc2ad13d6dd806c0ca73abf09d7cb37c7c3f28033b18a903e79d094550a1e3590,Will B win the FL-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL13-26-D,Will Democratic win the House race for FL-13?,Elections - US House District,0.28,0.73,0xaacdaa260f4b08bb1b48be97ad609ab887cec3bd11375d802913159b24287969,Will C win the FL-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL13-26-D,Will Democratic win the House race for FL-13?,Elections - US House District,0.28,0.73,0xa2baf6a20959407904225962bb9eeef1bdf76238fccff0ba3eb9a751a02eb0b9,Will D win the FL-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEFL13-26-D,Will Democratic win the House race for FL-13?,Elections - US House District,0.28,0.73,0x4d75aaa2607b43b5e29520503b99206a53b4c3eef4aebd7f0b44ca6e695f0fae,Will E win the FL-13 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSEMN2-26-R,Will a Republican win the House race for MN-2?,Elections - US House District,0.099,0.941,0xd74edce8d6b32ad9a93eea0dc2350a78474f6bc3894b9196c04348b1a2e64af7,Will the Republican Party win the MN-02 House seat?,0.072,0.9299999999999999,0.5,8751.0,elections_wide
HOUSENV4-26-R,Will a Republican win the House race for NV-4?,Elections - US House District,0.088,0.94,0x18bf9ed48b51fd6940e2e176ffd9012c28280833523f3fcc581424dcbe6e5541,Will the Republican Party win the NV-04 House seat?,0.1,0.91,0.5,8751.0,elections_wide
HOUSECA45-26-R,Will Republican win the House race for CA-45?,Elections - US House District,0.12,0.908,0x9cfc2fa6fd9cba7e3c4926641d593be976d65e1049ef661367fe810b12f2ef74,Will the Republican Party win the CA-45 House seat?,0.09,0.92,0.625,8775.0,elections_wide
HOUSECA45-26-R,Will Republican win the House race for CA-45?,Elections - US House District,0.12,0.908,0xdbf9edfb459f04fbca755bdc095e9cd635346a076aaa635aa71790b05b9b4087,Will A win the CA-45 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA45-26-R,Will Republican win the House race for CA-45?,Elections - US House District,0.12,0.908,0x72190bc9fefd9585f0d69f209c48a0efa85387482abfd98306d3d72357980cdf,Will B win the CA-45 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA45-26-R,Will Republican win the House race for CA-45?,Elections - US House District,0.12,0.908,0x677303ad4a1b15fe8850b404d4121c6e10580712417e76bf0b506833e759e36d,Will C win the CA-45 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA45-26-R,Will Republican win the House race for CA-45?,Elections - US House District,0.12,0.908,0x6bd12f26982c105bfe678f6b3edc8c1f603a0db4d7d977031f0055f912555860,Will D win the CA-45 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA45-26-R,Will Republican win the House race for CA-45?,Elections - US House District,0.12,0.908,0x6fa321452ce81582dc8d6eaa7e012e24c4d97aee61f33f4ef99aae959dd8e17e,Will E win the CA-45 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA45-26-D,Will Democratic win the House race for CA-45?,Elections - US House District,0.9,0.11,0x5e95ab3b85ce3e98f7cc841671ddb18807c0819487134925b639402b499f360f,Will the Democratic Party win the CA-45 House seat?,0.93,0.08999999999999997,0.625,8775.0,elections_wide
HOUSECA45-26-D,Will Democratic win the House race for CA-45?,Elections - US House District,0.9,0.11,0xdbf9edfb459f04fbca755bdc095e9cd635346a076aaa635aa71790b05b9b4087,Will A win the CA-45 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA45-26-D,Will Democratic win the House race for CA-45?,Elections - US House District,0.9,0.11,0x72190bc9fefd9585f0d69f209c48a0efa85387482abfd98306d3d72357980cdf,Will B win the CA-45 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA45-26-D,Will Democratic win the House race for CA-45?,Elections - US House District,0.9,0.11,0x677303ad4a1b15fe8850b404d4121c6e10580712417e76bf0b506833e759e36d,Will C win the CA-45 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA45-26-D,Will Democratic win the House race for CA-45?,Elections - US House District,0.9,0.11,0x6bd12f26982c105bfe678f6b3edc8c1f603a0db4d7d977031f0055f912555860,Will D win the CA-45 House seat?,1.0,1.0,0.571,8775.0,elections_wide
HOUSECA45-26-D,Will Democratic win the House race for CA-45?,Elections - US House District,0.9,0.11,0x6fa321452ce81582dc8d6eaa7e012e24c4d97aee61f33f4ef99aae959dd8e17e,Will E win the CA-45 House seat?,1.0,1.0,0.571,8775.0,elections_wide
